timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003883057,2,Vets,200,Original REST requests  1-74,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003883062,4,POST Edit Owner,200,Original REST requests  1-59,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003883062,2,POST Edit Owner-0,302,Original REST requests  1-59,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003883064,2,POST Edit Owner-1,200,Original REST requests  1-59,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003883071,5,POST new pet,200,Original REST requests  1-82,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=1931D80299C84A3343D1037F0A9638FA,3,0,1
1717003883071,3,POST new pet-0,302,Original REST requests  1-82,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003883074,2,POST new pet-1,200,Original REST requests  1-82,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=1931D80299C84A3343D1037F0A9638FA,2,0,0
1717003883083,2,Find owner,200,Original REST requests  1-67,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003883091,3,POST new visit,200,Original REST requests  1-52,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003883091,2,POST new visit-0,302,Original REST requests  1-52,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003883093,1,POST new visit-1,200,Original REST requests  1-52,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003883099,1,Vets,200,Original REST requests  1-75,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003883104,3,POST Edit Owner,200,Original REST requests  1-60,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003883104,2,POST Edit Owner-0,302,Original REST requests  1-60,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003883106,1,POST Edit Owner-1,200,Original REST requests  1-60,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003883112,5,POST new pet,200,Original REST requests  1-83,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=E24459650BBE84DAABB5CF5EA54DFD56,3,0,0
1717003883112,3,POST new pet-0,302,Original REST requests  1-83,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003883115,2,POST new pet-1,200,Original REST requests  1-83,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=E24459650BBE84DAABB5CF5EA54DFD56,2,0,0
1717003883120,1,Find owner,200,Original REST requests  1-68,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883129,4,POST new visit,200,Original REST requests  1-53,text,true,4389,490,39,39,http://localhost:8080/owners/2,3,0,0
1717003883129,3,POST new visit-0,302,Original REST requests  1-53,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003883132,1,POST new visit-1,200,Original REST requests  1-53,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003883137,2,Vets,200,Original REST requests  1-76,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003883144,3,POST Edit Owner,200,Original REST requests  1-61,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003883144,1,POST Edit Owner-0,302,Original REST requests  1-61,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003883146,1,POST Edit Owner-1,200,Original REST requests  1-61,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003883153,5,POST new pet,200,Original REST requests  1-84,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=3E534783594773DD4F1478E25CB14553,3,0,1
1717003883153,3,POST new pet-0,302,Original REST requests  1-84,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003883156,2,POST new pet-1,200,Original REST requests  1-84,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=3E534783594773DD4F1478E25CB14553,2,0,0
1717003883160,1,Find owner,200,Original REST requests  1-69,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883169,3,POST new visit,200,Original REST requests  1-54,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003883169,2,POST new visit-0,302,Original REST requests  1-54,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003883171,1,POST new visit-1,200,Original REST requests  1-54,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003883178,2,Vets,200,Original REST requests  1-77,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003883183,4,POST Edit Owner,200,Original REST requests  1-62,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003883183,2,POST Edit Owner-0,302,Original REST requests  1-62,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003883185,2,POST Edit Owner-1,200,Original REST requests  1-62,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003883192,5,POST new pet,200,Original REST requests  1-85,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=6D5658A6A8307A7DEF97675CFAC85565,3,0,0
1717003883192,3,POST new pet-0,302,Original REST requests  1-85,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003883195,2,POST new pet-1,200,Original REST requests  1-85,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=6D5658A6A8307A7DEF97675CFAC85565,2,0,0
1717003883199,1,Find owner,200,Original REST requests  1-70,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883209,4,POST new visit,200,Original REST requests  1-55,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003883209,2,POST new visit-0,302,Original REST requests  1-55,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003883211,2,POST new visit-1,200,Original REST requests  1-55,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003883217,2,Vets,200,Original REST requests  1-78,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003883224,4,POST Edit Owner,200,Original REST requests  1-63,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003883224,2,POST Edit Owner-0,302,Original REST requests  1-63,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003883226,2,POST Edit Owner-1,200,Original REST requests  1-63,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003883231,6,POST new pet,200,Original REST requests  1-86,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=FE2EF5CA3325EDFDFC4F29A9F51BB5EF,4,0,1
1717003883231,4,POST new pet-0,302,Original REST requests  1-86,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,4,0,1
1717003883235,2,POST new pet-1,200,Original REST requests  1-86,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=FE2EF5CA3325EDFDFC4F29A9F51BB5EF,2,0,0
1717003883238,2,Find owner,200,Original REST requests  1-71,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003883250,4,POST new visit,200,Original REST requests  1-56,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003883250,2,POST new visit-0,302,Original REST requests  1-56,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003883252,2,POST new visit-1,200,Original REST requests  1-56,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003883258,2,Vets,200,Original REST requests  1-79,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003883263,4,POST Edit Owner,200,Original REST requests  1-64,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003883263,2,POST Edit Owner-0,302,Original REST requests  1-64,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003883265,2,POST Edit Owner-1,200,Original REST requests  1-64,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003883272,7,POST new pet,200,Original REST requests  1-87,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=5B1B2598786A385887A87ED828B2930A,5,0,1
1717003883272,5,POST new pet-0,302,Original REST requests  1-87,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,5,0,1
1717003883277,2,POST new pet-1,200,Original REST requests  1-87,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=5B1B2598786A385887A87ED828B2930A,2,0,0
1717003883280,1,Find owner,200,Original REST requests  1-72,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883287,5,POST new visit,200,Original REST requests  1-57,text,true,4389,490,39,39,http://localhost:8080/owners/3,3,0,0
1717003883287,3,POST new visit-0,302,Original REST requests  1-57,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003883290,2,POST new visit-1,200,Original REST requests  1-57,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003883297,2,Vets,200,Original REST requests  1-80,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003883305,4,POST Edit Owner,200,Original REST requests  1-65,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003883305,2,POST Edit Owner-0,302,Original REST requests  1-65,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003883307,2,POST Edit Owner-1,200,Original REST requests  1-65,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003883312,5,POST new pet,200,Original REST requests  1-88,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=BA411A3959FDC798DAB5CF083A2208B4,3,0,0
1717003883312,3,POST new pet-0,302,Original REST requests  1-88,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003883316,1,POST new pet-1,200,Original REST requests  1-88,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=BA411A3959FDC798DAB5CF083A2208B4,1,0,0
1717003883319,1,Find owner,200,Original REST requests  1-73,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883327,4,POST new visit,200,Original REST requests  1-58,text,true,4389,490,39,39,http://localhost:8080/owners/1,3,0,0
1717003883327,3,POST new visit-0,302,Original REST requests  1-58,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003883330,1,POST new visit-1,200,Original REST requests  1-58,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003883338,2,Vets,200,Original REST requests  1-81,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003883346,4,POST Edit Owner,200,Original REST requests  1-66,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003883346,2,POST Edit Owner-0,302,Original REST requests  1-66,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003883348,2,POST Edit Owner-1,200,Original REST requests  1-66,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003883351,5,POST new pet,200,Original REST requests  1-89,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=509BEA73C3047434DEDE9854AD34D05C,3,0,0
1717003883351,3,POST new pet-0,302,Original REST requests  1-89,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003883354,2,POST new pet-1,200,Original REST requests  1-89,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=509BEA73C3047434DEDE9854AD34D05C,2,0,0
1717003883360,1,Find owner,200,Original REST requests  1-74,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883367,4,POST new visit,200,Original REST requests  1-59,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003883367,2,POST new visit-0,302,Original REST requests  1-59,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003883369,2,POST new visit-1,200,Original REST requests  1-59,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003883377,1,Vets,200,Original REST requests  1-82,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003883385,4,POST Edit Owner,200,Original REST requests  1-67,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003883385,2,POST Edit Owner-0,302,Original REST requests  1-67,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003883387,2,POST Edit Owner-1,200,Original REST requests  1-67,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003883392,5,POST new pet,200,Original REST requests  1-90,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=6C8B7A7D5FE4F58FD37FDE70B2150D57,3,0,1
1717003883392,3,POST new pet-0,302,Original REST requests  1-90,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,1
1717003883395,2,POST new pet-1,200,Original REST requests  1-90,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=6C8B7A7D5FE4F58FD37FDE70B2150D57,2,0,0
1717003883402,2,Find owner,200,Original REST requests  1-75,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003883409,4,POST new visit,200,Original REST requests  1-60,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003883409,2,POST new visit-0,302,Original REST requests  1-60,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003883411,2,POST new visit-1,200,Original REST requests  1-60,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003883418,1,Vets,200,Original REST requests  1-83,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003883421,4,POST Edit Owner,200,Original REST requests  1-68,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003883421,2,POST Edit Owner-0,302,Original REST requests  1-68,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003883423,2,POST Edit Owner-1,200,Original REST requests  1-68,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003883431,5,POST new pet,200,Original REST requests  1-91,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=7C532434E82991DA1FDB90446F413450,3,0,1
1717003883431,3,POST new pet-0,302,Original REST requests  1-91,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003883435,1,POST new pet-1,200,Original REST requests  1-91,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=7C532434E82991DA1FDB90446F413450,1,0,0
1717003883439,1,Find owner,200,Original REST requests  1-76,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883447,4,POST new visit,200,Original REST requests  1-61,text,true,4389,490,39,39,http://localhost:8080/owners/1,3,0,0
1717003883447,3,POST new visit-0,302,Original REST requests  1-61,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003883450,1,POST new visit-1,200,Original REST requests  1-61,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003883459,2,Vets,200,Original REST requests  1-84,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003883461,3,POST Edit Owner,200,Original REST requests  1-69,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003883461,2,POST Edit Owner-0,302,Original REST requests  1-69,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003883463,1,POST Edit Owner-1,200,Original REST requests  1-69,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003883472,5,POST new pet,200,Original REST requests  1-92,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=3400219B0913FF0B190ABE06C0B57FDF,3,0,0
1717003883472,3,POST new pet-0,302,Original REST requests  1-92,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003883475,2,POST new pet-1,200,Original REST requests  1-92,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=3400219B0913FF0B190ABE06C0B57FDF,2,0,0
1717003883482,1,Find owner,200,Original REST requests  1-77,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883488,5,POST new visit,200,Original REST requests  1-62,text,true,4389,490,39,39,http://localhost:8080/owners/2,3,0,0
1717003883488,3,POST new visit-0,302,Original REST requests  1-62,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003883491,2,POST new visit-1,200,Original REST requests  1-62,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003883499,1,Vets,200,Original REST requests  1-85,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003883501,3,POST Edit Owner,200,Original REST requests  1-70,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003883501,1,POST Edit Owner-0,302,Original REST requests  1-70,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003883502,2,POST Edit Owner-1,200,Original REST requests  1-70,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003883512,6,POST new pet,200,Original REST requests  1-93,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=103E2FE4D59361B1B0B858B14B43F433,4,0,1
1717003883512,4,POST new pet-0,302,Original REST requests  1-93,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,4,0,1
1717003883516,2,POST new pet-1,200,Original REST requests  1-93,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=103E2FE4D59361B1B0B858B14B43F433,2,0,0
