timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003710351,2,POST Edit Owner-1,200,Original REST requests  1-66,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003710356,6,POST new pet,200,Original REST requests  1-89,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=4F5D8517E0039DE87DC1DF1B5671C0E6,4,0,1
1717003710356,4,POST new pet-0,302,Original REST requests  1-89,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,4,0,1
1717003710360,2,POST new pet-1,200,Original REST requests  1-89,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=4F5D8517E0039DE87DC1DF1B5671C0E6,2,0,0
1717003710362,1,Find owner,200,Original REST requests  1-74,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710376,5,POST new visit,200,Original REST requests  1-59,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003710376,2,POST new visit-0,302,Original REST requests  1-59,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003710378,3,POST new visit-1,200,Original REST requests  1-59,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003710383,2,Vets,200,Original REST requests  1-82,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003710386,4,POST Edit Owner,200,Original REST requests  1-67,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003710386,2,POST Edit Owner-0,302,Original REST requests  1-67,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003710388,2,POST Edit Owner-1,200,Original REST requests  1-67,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003710395,5,POST new pet,200,Original REST requests  1-90,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=963B2A38434D929FD4CDC4C1264D7EE5,3,0,0
1717003710395,3,POST new pet-0,302,Original REST requests  1-90,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003710398,2,POST new pet-1,200,Original REST requests  1-90,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=963B2A38434D929FD4CDC4C1264D7EE5,2,0,0
1717003710404,1,Find owner,200,Original REST requests  1-75,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710412,6,POST new visit,200,Original REST requests  1-60,text,true,4389,490,39,39,http://localhost:8080/owners/3,3,0,0
1717003710412,3,POST new visit-0,302,Original REST requests  1-60,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003710415,3,POST new visit-1,200,Original REST requests  1-60,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003710422,1,Vets,200,Original REST requests  1-83,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710427,4,POST Edit Owner,200,Original REST requests  1-68,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003710427,2,POST Edit Owner-0,302,Original REST requests  1-68,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003710429,2,POST Edit Owner-1,200,Original REST requests  1-68,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003710442,7,Find owner,200,Original REST requests  1-76,text,true,3755,180,38,38,http://localhost:8080/owners/find,7,0,0
1717003710436,14,POST new pet,200,Original REST requests  1-91,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=108A382246802E248FE314CB01EDE0FD,4,0,1
1717003710436,4,POST new pet-0,302,Original REST requests  1-91,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,4,0,1
1717003710440,10,POST new pet-1,200,Original REST requests  1-91,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=108A382246802E248FE314CB01EDE0FD,10,0,0
1717003710453,7,POST new visit,200,Original REST requests  1-61,text,true,4389,490,39,39,http://localhost:8080/owners/1,4,0,0
1717003710453,4,POST new visit-0,302,Original REST requests  1-61,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1717003710458,2,POST new visit-1,200,Original REST requests  1-61,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003710461,2,Vets,200,Original REST requests  1-84,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003710465,5,POST Edit Owner,200,Original REST requests  1-69,text,true,4383,525,38,38,http://localhost:8080/owners/3,3,0,0
1717003710465,3,POST Edit Owner-0,302,Original REST requests  1-69,,true,188,348,38,38,http://localhost:8080/owners/3/edit,3,0,0
1717003710468,2,POST Edit Owner-1,200,Original REST requests  1-69,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003710481,11,Find owner,200,Original REST requests  1-77,text,true,3755,180,38,38,http://localhost:8080/owners/find,11,0,0
1717003710476,25,POST new pet,200,Original REST requests  1-92,text,true,4504,487,39,39,http://localhost:8080/owners/2;jsessionid=CBB3656C78E08192B6A7D48EB57C893E,22,0,0
1717003710476,22,POST new pet-0,302,Original REST requests  1-92,,true,307,266,39,39,http://localhost:8080/owners/2/pets/new,22,0,0
1717003710498,3,POST new pet-1,200,Original REST requests  1-92,text,true,4197,221,39,39,http://localhost:8080/owners/2;jsessionid=CBB3656C78E08192B6A7D48EB57C893E,3,0,0
1717003710495,7,POST new visit,200,Original REST requests  1-62,text,true,4389,490,39,39,http://localhost:8080/owners/2,4,0,0
1717003710495,4,POST new visit-0,302,Original REST requests  1-62,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1717003710500,2,POST new visit-1,200,Original REST requests  1-62,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003710501,2,Vets,200,Original REST requests  1-85,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003710504,4,POST Edit Owner,200,Original REST requests  1-70,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003710504,2,POST Edit Owner-0,302,Original REST requests  1-70,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003710506,2,POST Edit Owner-1,200,Original REST requests  1-70,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003710516,6,POST new pet,200,Original REST requests  1-93,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=CE23CDEC6C4177CC1F35BBA3BF45FCED,4,0,1
1717003710516,4,POST new pet-0,302,Original REST requests  1-93,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,4,0,1
1717003710520,2,POST new pet-1,200,Original REST requests  1-93,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=CE23CDEC6C4177CC1F35BBA3BF45FCED,2,0,0
1717003710523,1,Find owner,200,Original REST requests  1-78,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710531,5,POST new visit,200,Original REST requests  1-63,text,true,4389,490,38,38,http://localhost:8080/owners/3,3,0,0
1717003710531,3,POST new visit-0,302,Original REST requests  1-63,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003710534,2,POST new visit-1,200,Original REST requests  1-63,text,true,4201,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003710541,2,Vets,200,Original REST requests  1-86,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003710545,3,POST Edit Owner,200,Original REST requests  1-71,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003710545,2,POST Edit Owner-0,302,Original REST requests  1-71,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003710547,1,POST Edit Owner-1,200,Original REST requests  1-71,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003710561,1,Find owner,200,Original REST requests  1-79,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710556,6,POST new pet,200,Original REST requests  1-94,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=749F3C57626D7D1FA2162D64BC7E87A5,4,0,1
1717003710556,4,POST new pet-0,302,Original REST requests  1-94,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,4,0,1
1717003710560,2,POST new pet-1,200,Original REST requests  1-94,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=749F3C57626D7D1FA2162D64BC7E87A5,2,0,0
1717003710573,5,POST new visit,200,Original REST requests  1-64,text,true,4389,490,39,39,http://localhost:8080/owners/1,3,0,0
1717003710573,3,POST new visit-0,302,Original REST requests  1-64,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003710576,2,POST new visit-1,200,Original REST requests  1-64,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003710581,1,Vets,200,Original REST requests  1-87,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710582,4,POST Edit Owner,200,Original REST requests  1-72,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003710582,2,POST Edit Owner-0,302,Original REST requests  1-72,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003710584,2,POST Edit Owner-1,200,Original REST requests  1-72,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003710596,6,POST new pet,200,Original REST requests  1-95,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=4742F630AB9249BE8252BE10C0CA0D70,4,0,1
1717003710596,4,POST new pet-0,302,Original REST requests  1-95,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,4,0,1
1717003710600,2,POST new pet-1,200,Original REST requests  1-95,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=4742F630AB9249BE8252BE10C0CA0D70,2,0,0
1717003710604,1,Find owner,200,Original REST requests  1-80,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710616,4,POST new visit,200,Original REST requests  1-65,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003710616,2,POST new visit-0,302,Original REST requests  1-65,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003710618,2,POST new visit-1,200,Original REST requests  1-65,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003710622,1,Vets,200,Original REST requests  1-88,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710623,3,POST Edit Owner,200,Original REST requests  1-73,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003710623,2,POST Edit Owner-0,302,Original REST requests  1-73,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003710625,1,POST Edit Owner-1,200,Original REST requests  1-73,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003710636,6,POST new pet,200,Original REST requests  1-96,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=BADB5B9C36B8798CD144CF93E14B1EBC,4,0,1
1717003710636,4,POST new pet-0,302,Original REST requests  1-96,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,4,0,1
1717003710640,2,POST new pet-1,200,Original REST requests  1-96,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=BADB5B9C36B8798CD144CF93E14B1EBC,2,0,0
1717003710641,1,Find owner,200,Original REST requests  1-81,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710655,4,POST new visit,200,Original REST requests  1-66,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003710655,2,POST new visit-0,302,Original REST requests  1-66,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003710657,2,POST new visit-1,200,Original REST requests  1-66,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003710663,2,Vets,200,Original REST requests  1-89,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710664,3,POST Edit Owner,200,Original REST requests  1-74,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003710664,2,POST Edit Owner-0,302,Original REST requests  1-74,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003710666,1,POST Edit Owner-1,200,Original REST requests  1-74,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003710676,5,POST new pet,200,Original REST requests  1-97,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=5B22423011050EEAF4C7AEF6B70D111A,3,0,1
1717003710676,3,POST new pet-0,302,Original REST requests  1-97,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003710680,1,POST new pet-1,200,Original REST requests  1-97,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=5B22423011050EEAF4C7AEF6B70D111A,1,0,0
1717003710685,1,Find owner,200,Original REST requests  1-82,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710691,3,POST new visit,200,Original REST requests  1-67,text,true,4389,490,38,38,http://localhost:8080/owners/1,2,0,0
1717003710691,2,POST new visit-0,302,Original REST requests  1-67,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003710693,1,POST new visit-1,200,Original REST requests  1-67,text,true,4201,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003710702,1,Vets,200,Original REST requests  1-90,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710706,3,POST Edit Owner,200,Original REST requests  1-75,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003710706,1,POST Edit Owner-0,302,Original REST requests  1-75,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003710707,2,POST Edit Owner-1,200,Original REST requests  1-75,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003710716,5,POST new pet,200,Original REST requests  1-98,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=36FED8F77CF83D9C1763506254DC24DB,3,0,0
1717003710716,3,POST new pet-0,302,Original REST requests  1-98,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003710720,1,POST new pet-1,200,Original REST requests  1-98,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=36FED8F77CF83D9C1763506254DC24DB,1,0,0
1717003710724,1,Find owner,200,Original REST requests  1-83,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710731,4,POST new visit,200,Original REST requests  1-68,text,true,4389,490,38,38,http://localhost:8080/owners/2,2,0,0
1717003710731,2,POST new visit-0,302,Original REST requests  1-68,,true,188,313,38,38,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003710733,2,POST new visit-1,200,Original REST requests  1-68,text,true,4201,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003710751,1,Vets,200,Original REST requests  1-91,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710750,3,POST Edit Owner,200,Original REST requests  1-76,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003710750,2,POST Edit Owner-0,302,Original REST requests  1-76,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003710752,1,POST Edit Owner-1,200,Original REST requests  1-76,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003710758,5,POST new pet,200,Original REST requests  1-99,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=E2717094D60BDCDC1279602F78EC4008,4,0,0
1717003710758,4,POST new pet-0,302,Original REST requests  1-99,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,4,0,0
1717003710762,1,POST new pet-1,200,Original REST requests  1-99,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=E2717094D60BDCDC1279602F78EC4008,1,0,0
1717003710764,1,Find owner,200,Original REST requests  1-84,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710771,4,POST new visit,200,Original REST requests  1-69,text,true,4389,490,38,38,http://localhost:8080/owners/3,2,0,0
1717003710771,2,POST new visit-0,302,Original REST requests  1-69,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003710773,2,POST new visit-1,200,Original REST requests  1-69,text,true,4201,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003710794,4,POST Edit Owner,200,Original REST requests  1-77,text,true,4383,525,38,38,http://localhost:8080/owners/2,3,0,0
1717003710794,3,POST Edit Owner-0,302,Original REST requests  1-77,,true,188,348,38,38,http://localhost:8080/owners/2/edit,3,0,0
1717003710797,1,POST Edit Owner-1,200,Original REST requests  1-77,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003710801,2,Vets,200,Original REST requests  1-92,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003710800,5,POST new pet,200,Original REST requests  1-100,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=204805A5B0D40CB80C76C6E29EB5A6AA,3,0,0
1717003710800,3,POST new pet-0,302,Original REST requests  1-100,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003710803,2,POST new pet-1,200,Original REST requests  1-100,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=204805A5B0D40CB80C76C6E29EB5A6AA,2,0,0
1717003710804,1,Find owner,200,Original REST requests  1-85,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710809,4,POST new visit,200,Original REST requests  1-70,text,true,4389,490,38,38,http://localhost:8080/owners/1,2,0,0
1717003710809,2,POST new visit-0,302,Original REST requests  1-70,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
